Close,High,Low,Open,Volume,Date_time,Year,Month,Day,5_day_MA,10_day_MA,20_day_MA,5_day_EMA,10_day_EMA,20_day_EMA,Target
69.33635711669922,69.36767274455556,66.95253173730234,67.50772619261076,36204000,2020-06-29,2020,06,29,69.33635711669922,69.33635711669922,69.33635711669922,69.33635711669922,69.33635711669922,69.33635711669922,1.0
70.26285552978516,70.51337299091625,68.78911722509481,69.11120785327184,40848000,2020-06-30,2020,06,30,69.79960632324219,69.79960632324219,69.79960632324219,69.89225616455079,69.84593124389649,69.82276878356933,1.0
71.47712707519531,71.72366272005128,70.07446166676,70.13808645986579,35504000,2020-07-01,2020,07,01,70.35877990722656,70.35877990722656,70.35877990722656,70.64298449064556,70.5016611295681,70.43023923036954,0.0
72.80226135253906,73.70936795243124,71.89366064296587,71.91950798201617,37182000,2020-07-02,2020,07,02,70.96965026855469,70.96965026855469,70.96965026855469,71.53991487943209,71.25960640104691,71.11500534238363,0.0
74.34309387207031,74.88437104432944,73.20783614410247,73.56570948579932,31280000,2020-07-06,2020,07,06,71.64433898925782,71.64433898925782,71.64433898925782,72.61601676760127,72.14479179080894,71.89585248727772,0.0
73.82019805908203,75.39184944578834,73.73917485827428,74.0597712938583,29164000,2020-07-07,2020,07,07,72.54110717773438,72.00698216756184,72.00698216756184,73.05604090869876,72.57995267025876,72.30180150382057,0.0
74.3580093383789,74.84908598121807,73.84257188414807,74.27450605898217,24994000,2020-07-08,2020,07,08,73.36013793945312,72.34284319196429,72.34284319196429,73.51700981847868,73.0083929010216,72.69057951046926,0.0
75.10307312011719,75.68610952040018,73.96459204658804,74.87741708533794,28466000,2020-07-09,2020,07,09,74.0853271484375,72.6878719329834,72.6878719329834,74.0671637345268,73.48494274570083,73.1075911531707,0.0
76.63148498535156,76.73536730479013,74.38484495989114,74.86250492033803,37126000,2020-07-10,2020,07,10,74.851171875,73.12605116102431,73.12605116102431,74.94476593194277,74.16952022610931,73.67284095485326,0.0
75.12047576904297,78.39063409351432,74.81742939757599,77.04205233303966,36928000,2020-07-13,2020,07,13,75.00664825439453,73.32549362182617,73.32549362182617,75.00436949460789,74.36927430053468,73.89084221435462,0.0
75.57975006103516,75.69754961132826,73.73670889968594,74.07519679110888,31700000,2020-07-14,2020,07,14,75.35855865478516,73.94983291625977,73.53042602539062,75.19840627989487,74.61655936510748,74.13183724614235,0.0
75.23478698730469,76.31288172747324,74.4574102062188,75.70648566945317,32214000,2020-07-15,2020,07,15,75.5339141845703,74.44702606201172,73.67245610555013,75.21062737457773,74.74008011254037,74.28209005413159,0.0
75.45150756835938,75.48580382882268,73.87636724149891,74.55682416155821,30386000,2020-07-16,2020,07,16,75.60360107421874,74.84446411132812,73.80930621807391,75.29133546934638,74.8797114464511,74.43512474318655,0.0
75.32971954345703,75.72188913164872,74.47828196166768,75.63143104627775,29134000,2020-07-17,2020,07,17,75.34324798583984,75.09720993041992,73.917907169887,75.30417413941905,74.96677602239248,74.54816776104838,0.0
77.82341003417969,78.05056018855623,74.73576064024856,75.31531586718292,31146000,2020-07-20,2020,07,20,75.88383483886719,75.44524154663085,74.1782740275065,76.14584151833506,75.51309118891612,74.94954231957132,0.0
77.46056365966797,78.88062759007622,77.25478609134635,78.88062759007622,24324000,2020-07-21,2020,07,21,76.25999755859375,75.80927810668945,74.3834171295166,76.58475044410868,75.88205639622723,75.24908265836216,0.0
77.9610824584961,78.03613680795574,76.84819846820074,77.56394514031136,18640000,2020-07-22,2020,07,22,76.80525665283203,76.16958541870117,74.59386803122128,77.04399389561631,76.27295893068633,75.56499929322894,0.0
75.336181640625,78.12908167249957,74.92423216613831,77.88553425507715,32552000,2020-07-23,2020,07,23,76.78219146728516,76.19289627075196,74.63510767618816,76.47433769207258,76.0979101995937,75.53889931471149,0.0
