Close,High,Low,Open,Volume,Date_time,Year,Month,Day,5_day_MA,10_day_MA,20_day_MA,5_day_EMA,10_day_EMA,20_day_EMA,Target
69.33634948730469,69.36766511171524,66.95252437021095,67.5077187644288,36204000,2020-06-29,2020,06,29,69.33634948730469,69.33634948730469,69.33634948730469,69.33634948730469,69.33634948730469,69.33634948730469,3.0
70.26284790039062,70.51336533431963,68.78910975572411,69.11120034892737,40848000,2020-06-30,2020,06,30,69.79959869384766,69.79959869384766,69.79959869384766,69.89224853515626,69.84592361450196,69.82276115417481,3.0
71.47711944580078,71.7236550643418,70.07445418708453,70.13807897339908,35504000,2020-07-01,2020,07,01,70.35877227783203,70.35877227783203,70.35877227783203,70.64297686125103,70.50165350017357,70.43023160097502,2.0
72.80226135253906,73.70936795243124,71.89366064296587,71.91950798201617,37182000,2020-07-02,2020,07,02,70.96964454650879,70.96964454650879,70.96964454650879,71.53991041917067,71.25960128519795,71.11499991547734,2.0
74.34310150146484,74.88437872927207,73.20784365699218,73.56571703541545,31280000,2020-07-06,2020,07,06,71.6443359375,71.6443359375,71.6443359375,72.6160169483926,72.14479033377275,71.89585021857948,2.0
73.82020568847656,75.39185723761469,73.73918247929498,74.05977894801298,29164000,2020-07-07,2020,07,07,72.54110717773438,72.0069808959961,72.0069808959961,73.0560438113105,72.5799535732825,72.3018013231678,2.0
74.35800170898438,74.84907830143733,73.84256430763925,74.27449843815538,24994000,2020-07-08,2020,07,08,73.36013793945312,72.34284101213727,72.34284101213727,73.51700899217707,73.00839174807528,72.69057792144379,2.0
75.10307312011719,75.68610952040018,73.96459204658804,74.87741708533794,28466000,2020-07-09,2020,07,09,74.0853286743164,72.68787002563477,72.68787002563477,74.06716319484242,73.48494185505537,73.10758983881627,2.0
76.63148498535156,76.73536730479013,74.38484495989114,74.86250492033803,37126000,2020-07-10,2020,07,10,74.8511734008789,73.1260494656033,73.1260494656033,74.94476557695762,74.16951952923714,73.67283985132771,2.0
75.1204833984375,78.39064205503306,74.81743699619248,77.04206015759358,36928000,2020-07-13,2020,07,13,75.00664978027343,73.32549285888672,73.32549285888672,75.00437184805091,74.36927535264616,73.89084242593117,2.0
75.57975006103516,75.69754961132826,73.73670889968594,74.07519679110888,31700000,2020-07-14,2020,07,14,75.35855865478516,73.94983291625977,73.5304253318093,75.1984078396814,74.61656020228573,74.13183742752844,2.0
75.23479461669922,76.31288946619499,74.45741775678125,75.70649334668163,32214000,2020-07-15,2020,07,15,75.53391723632812,74.44702758789063,73.67245610555013,75.21063097328157,74.740082306791,74.2820912501461,2.0
75.4515151977539,75.48581146168513,73.87637471162073,74.55683170048546,30386000,2020-07-16,2020,07,16,75.60360565185547,74.84446716308594,73.80930680495042,75.29134041855299,74.87971470745335,74.43512678109911,2.0
75.32972717285156,75.7218968007622,74.4782895048286,75.63143870622963,29134000,2020-07-17,2020,07,17,75.34325408935547,75.09721374511719,73.9179082598005,75.30417998509247,74.96678012856225,74.54817050551321,2.0
77.82340240478516,78.05055253689311,74.7357533135508,75.31530848366864,31146000,2020-07-20,2020,07,20,75.883837890625,75.44524383544922,74.17827453613282,76.14584286203821,75.5130930507253,74.94954379273992,2.0
77.46055603027344,78.88061982081402,77.25477848221965,78.88061982081402,24324000,2020-07-21,2020,07,21,76.25999908447265,75.80927886962891,74.3834171295166,76.58474879221866,75.88205645984722,75.24908304568382,2.0
77.9610824584961,78.03613680795574,76.84819846820074,77.56394514031136,18640000,2020-07-22,2020,07,22,76.80525665283203,76.16958694458008,74.59386803122128,77.04399279491574,76.27295898234436,75.5649996354321,2.0
75.33618927001953,78.12908958473479,74.92423975381418,77.88554214264798,32552000,2020-07-23,2020,07,23,76.78219146728516,76.19289855957031,74.6351081000434,76.47433950337408,76.09791166724801,75.53890048812472,2.0
75.14682006835938,75.43341608136954,73.98025415989288,74.50364758790789,30880000,2020-07-24,2020,07,24,76.74561004638672,76.0444320678711,74.66204030890214,76.03163332338154,75.92108015508178,75.49500442490505,2.0
76.05789947509766,76.59321538006152,75.31282425496016,75.33220975626485,24920000,2020-07-27,2020,07,27,76.39250946044922,76.1381736755371,74.73183326721191,76.04039134107384,75.94641422208377,75.55698805980535,2.0
74.57371520996094,75.87299122511513,74.44051194423864,75.8083804740653,34044000,2020-07-28,2020,07,28,75.81514129638671,76.03757019042969,74.99370155334472,75.55140126181541,75.69308692396552,75.4503014413608,2.0
75.65131378173828,76.11018741693535,74.62292656637854,74.87095632509876,22130000,2020-07-29,2020,07,29,75.35318756103516,76.0792221069336,75.26312484741212,75.58470988706003,75.68539880000957,75.47182609874584,2.0
76.12003326416016,76.43913561751346,74.17012175485686,74.40770792021185,33428000,2020-07-30,2020,07,30,75.50995635986328,76.14607391357421,75.49527053833008,75.76316691413567,75.76521324873825,75.54042452409628,1.0
73.7098617553711,75.00168251883825,72.27190646046762,74.80584798820625,68798000,2020-07-31,2020,07,31,75.22256469726562,75.98408737182618,75.54065055847168,75.0786912011719,75.38846191841837,75.34872986319215,2.0
73.28687286376953,74.08313460895614,72.84896985920153,73.89276837848996,46604000,2020-08-03,2020,08,03,74.668359375,75.5304344177246,75.48783912658692,74.48139476782795,75.00380612245097,75.13484215116732,2.0
72.815673828125,73.83909339507412,72.50154676609031,73.39224844568261,38070000,2020-08-04,2020,08,04,74.3167510986328,75.06594619750976,75.43761253356934,73.92613979507462,74.60379534870408,74.89628920179709,2.0
73.24510955810547,73.68251197369499,72.74060873825182,73.03088309412395,39590000,2020-08-05,2020,08,05,73.83551025390625,74.5943489074707,75.3819679260254,73.69912572042249,74.35566096175042,74.72773148760643,2.0
