Close,High,Low,Open,Volume,Date_time,Year,Month,Day,5_day_MA,10_day_MA,20_day_MA,5_day_EMA,10_day_EMA,20_day_EMA,Target
69.33634948730469,69.36766511171524,66.95252437021095,67.5077187644288,36204000,2020-06-29,2020,06,29,69.33634948730469,69.33634948730469,69.33634948730469,69.33634948730469,69.33634948730469,69.33634948730469,3.0
70.2628402709961,70.51335767772301,68.7891022863534,69.11119284458289,40848000,2020-06-30,2020,06,30,69.79959487915039,69.79959487915039,69.79959487915039,69.89224395751954,69.84591941833496,69.82275714874268,3.0
71.47712707519531,71.72366272005128,70.07446166676,70.13808645986579,35504000,2020-07-01,2020,07,01,70.35877227783203,70.35877227783203,70.35877227783203,70.64297806589228,70.50165405780373,70.43023186778149,2.0
72.80226135253906,73.70936795243124,71.89366064296587,71.91950798201617,37182000,2020-07-02,2020,07,02,70.96964454650879,70.96964454650879,70.96964454650879,71.53991112342247,71.25960165911381,71.1150001052609,2.0
74.34310150146484,74.88437872927207,73.20784365699218,73.56571703541545,31280000,2020-07-06,2020,07,06,71.6443359375,71.6443359375,71.6443359375,72.61601738229182,72.14479060034755,71.89585036245602,2.0
73.82020568847656,75.39185723761469,73.73918247929498,74.05977894801298,29164000,2020-07-07,2020,07,07,72.54110717773438,72.0069808959961,72.0069808959961,73.05604408665708,72.57995377061859,72.30180143669294,2.0
74.3580093383789,74.84908598121807,73.84257188414807,74.27450605898217,24994000,2020-07-08,2020,07,08,73.36014099121094,72.34284210205078,72.34284210205078,73.51701187126379,73.0083937362389,72.6905794560338,2.0
75.10308074951172,75.68611720902284,73.96459956032923,74.87742469180905,28466000,2020-07-09,2020,07,09,74.08533172607422,72.6878719329834,72.6878719329834,74.06716772165684,73.4849451266262,73.10759242692387,2.0
76.6314926147461,76.73537494452714,74.38485236561124,74.86251237361373,37126000,2020-07-10,2020,07,10,74.85117797851562,73.1260520087348,73.1260520087348,74.94477116558562,74.16952374891791,73.67284324808239,2.0
75.12047576904297,78.39063409351432,74.81742939757599,77.04205233303966,36928000,2020-07-13,2020,07,13,75.00665283203125,73.32549438476562,73.32549438476562,75.0043729529161,74.36927708335561,73.89084416224331,2.0
75.57974243164062,75.69754197004247,73.73670145633712,74.07518931359142,31700000,2020-07-14,2020,07,14,75.35856018066406,73.94983367919922,73.53042602539062,75.19840599907401,74.61656002084297,74.13183782742144,2.0
75.23479461669922,76.31288946619499,74.45741775678125,75.70649334668163,32214000,2020-07-15,2020,07,15,75.53391723632812,74.44702911376953,73.67245674133301,75.21062975097543,74.74008216160017,74.2820915955624,2.0
75.4515151977539,75.48581146168513,73.87637471162073,74.55683170048546,30386000,2020-07-16,2020,07,16,75.60360412597656,74.84446792602539,73.80930739182692,75.29133960578653,74.87971459075902,74.43512708131284,2.0
75.3297348022461,75.72190446987567,74.47829704798953,75.63144636618149,29134000,2020-07-17,2020,07,17,75.34325256347657,75.09721527099609,73.91790934971401,75.30418199605232,74.96678151052971,74.54817173185877,2.0
77.82340240478516,78.05055253689311,74.7357533135508,75.31530848366864,31146000,2020-07-20,2020,07,20,75.883837890625,75.44524536132812,74.17827555338542,76.14584420114383,75.51309416839928,74.94954486879921,2.0
77.46055603027344,78.88061982081402,77.25477848221965,78.88061982081402,24324000,2020-07-21,2020,07,21,76.26000061035157,75.80928039550781,74.38341808319092,76.58474968427514,75.88205736576836,75.24908399337973,2.0
77.96109008789062,78.03614444469522,76.8482059886867,77.56395273084142,18640000,2020-07-22,2020,07,22,76.80525970458984,76.16958847045899,74.59386937758502,77.04399593503327,76.27296115242608,75.56500136146867,2.0
75.33619689941406,78.12909749696998,74.92424734149004,77.88555003021881,32552000,2020-07-23,2020,07,23,76.78219604492188,76.19290008544922,74.63510979546442,76.4743441409305,76.09791485747164,75.53890288752505,2.0
75.14681243896484,75.43340842287792,73.98024664893572,74.50364002381242,30880000,2020-07-24,2020,07,24,76.74561157226563,76.0444320678711,74.66204151354339,76.03163387010896,75.9210813336701,75.49500570151376,2.0
76.05789947509766,76.59321538006152,75.31282425496016,75.33220975626485,24920000,2020-07-27,2020,07,27,76.39251098632812,76.13817443847657,74.7318344116211,76.04039170550396,75.9464151824395,75.5569891958393,2.0
74.57371520996094,75.87299122511513,74.44051194423864,75.8083804740653,34044000,2020-07-28,2020,07,28,75.81514282226563,76.03757171630859,74.9937026977539,75.55140150474446,75.6930877070906,75.45030245413332,2.0
