Close,High,Low,Open,Volume,Year,Month,Day,5_day_MA,10_day_MA,20_day_MA,5_day_EMA,10_day_EMA,20_day_EMA
69.33635711669922,69.36767274455556,66.95253173730234,67.50772619261076,36204000,2020,06,29,69.33635711669922,69.33635711669922,69.33635711669922,69.33635711669922,69.33635711669922,69.33635711669922
70.26284790039062,70.51336533431963,68.78910975572411,69.11120034892737,40848000,2020,06,30,69.79960250854492,69.79960250854492,69.79960250854492,69.89225158691406,69.84592704772949,69.82276477813721
71.47712707519531,71.72366272005128,70.07446166676,70.13808645986579,35504000,2020,07,01,70.35877736409505,70.35877736409505,70.35877736409505,70.64298208136306,70.50165862023236,70.43023669570809
72.80225372314453,73.70936022797545,71.89365310878918,71.91950044513077,37182000,2020,07,02,70.96964645385742,70.96964645385742,70.96964645385742,71.53991030179536,71.25960220487991,71.11500133695151
74.34310150146484,74.88437872927207,73.20784365699218,73.56571703541545,31280000,2020,07,06,71.6443374633789,71.6443374633789,71.6443374633789,72.61601687607606,72.14479098943903,71.89585129621115
73.82020568847656,75.39185723761469,73.73918247929498,74.05977894801298,29164000,2020,07,07,72.54110717773438,72.00698216756184,72.00698216756184,73.0560437654194,72.57995405864958,72.3018021734684
74.35800170898438,74.84907830143733,73.84256430763925,74.27449843815538,24994000,2020,07,08,73.36013793945312,72.34284210205078,72.34284210205078,73.51700896253396,73.00839211648838,72.69057861097359
75.10306549072266,75.68610183177752,73.96458453284686,74.87740947886682,28466000,2020,07,09,74.0853256225586,72.68787002563477,72.68787002563477,74.06716052909204,73.48494040392869,73.10758909037818
76.63148498535156,76.73536730479013,74.38484495989114,74.86250492033803,37126000,2020,07,10,74.851171875,73.1260494656033,73.1260494656033,74.94476382352211,74.16951839382484,73.67283922294276
75.12047576904297,78.39063409351432,74.81742939757599,77.04205233303966,36928000,2020,07,13,75.00664672851562,73.32549209594727,73.32549209594727,75.00436810139695,74.36927285313286,73.89084074325483
75.57974243164062,75.69754197004247,73.73670145633712,74.07518931359142,31700000,2020,07,14,75.35855407714844,73.9498306274414,73.53042394464666,75.19840278364275,74.61655665480183,74.13183489629809
75.23479461669922,76.31288946619499,74.45741775678125,75.70649334668163,32214000,2020,07,15,75.5339126586914,74.44702529907227,73.67245483398438,75.21062761567957,74.74007946808788,74.28208906374059
75.45149993896484,75.48579619596023,73.87635977137711,74.55681662263096,30386000,2020,07,16,75.60359954833984,74.84446258544922,73.80930445744441,75.29133307339967,74.87970943106927,74.4351228839888
